CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1363,Accepted-In Progress,Accepted-In Progress,197586492.0,198567728.64836746,2012-04-16 20:57:54,2012-04-28 05:31:50.648367
1363,Accepted-In Progress,Accepted-In Progress,197939758.0,197939758.0,2012-04-20 23:05:40,2012-04-20 23:05:40
1363,Completed-Closed,Accepted-In Progress,197939792.0,198566647.49099386,2012-04-20 23:06:14,2012-04-28 05:13:49.490994
1363,Accepted-In Progress,Accepted-In Progress,200191251.0,198568362.37057638,2012-05-17 00:30:33,2012-04-28 05:42:24.370576
1363,Completed-Closed,Completed-Closed,200191382.0,200191382.0,2012-05-17 00:32:44,2012-05-17 00:32:44
1363,Accepted-In Progress,Accepted-In Progress,200191386.0,200191386.0,2012-05-17 00:32:48,2012-05-17 00:32:48
1363,Completed-Closed,Completed-Closed,200191393.0,199089761.66350892,2012-05-17 00:32:55,2012-05-04 06:32:23.663509
1363,Accepted-In Progress,Accepted-In Progress,200263436.0,200263436.0,2012-05-17 20:33:38,2012-05-17 20:33:38
1363,Completed-Closed,Completed-Closed,200263459.0,200263459.0,2012-05-17 20:34:01,2012-05-17 20:34:01
1364,Accepted-In Progress,Accepted-In Progress,197588961.0,197588961.0,2012-04-16 21:39:03,2012-04-16 21:39:03
1364,Completed-Closed,Completed-Closed,197589481.0,197589481.0,2012-04-16 21:47:43,2012-04-16 21:47:43
1365,Accepted-In Progress,Accepted-In Progress,197614077.0,198283245.03403217,2012-04-17 04:37:39,2012-04-24 22:30:27.034032
1365,Completed-Closed,Completed-Closed,198283245.0,198283245.0,2012-04-24 22:30:27,2012-04-24 22:30:27
1366,Accepted-In Progress,Accepted-In Progress,197650613.0,197650613.0,2012-04-17 14:46:35,2012-04-17 14:46:35
1366,Completed-Closed,Completed-Closed,200149109.0,197650613.04804677,2012-05-16 12:48:11,2012-04-17 14:46:35.048047
1367,Accepted-In Progress,Accepted-In Progress,197655090.0,197850251.90636596,2012-04-17 16:01:12,2012-04-19 22:13:53.906366
1367,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197655215.0,197655215.0,2012-04-17 16:03:17,2012-04-17 16:03:17
1367,Accepted-In Progress,Accepted-In Progress,198370469.0,198370469.0,2012-04-25 22:44:11,2012-04-25 22:44:11
1367,Completed-Closed,Completed-Closed,198370769.0,198370769.0,2012-04-25 22:49:11,2012-04-25 22:49:11
1368,Accepted-In Progress,Accepted-In Progress,197658105.0,198175828.60193634,2012-04-17 16:51:27,2012-04-23 16:40:10.601936
1368,Completed-Closed,Completed-Closed,197660909.0,198376227.280389,2012-04-17 17:38:11,2012-04-26 00:20:09.280389
1369,Accepted-In Progress,Accepted-In Progress,197659372.0,197659372.0,2012-04-17 17:12:34,2012-04-17 17:12:34
1369,Accepted-Wait,Accepted-Wait,197672840.0,197672840.0,2012-04-17 20:57:02,2012-04-17 20:57:02
1369,Accepted-In Progress,Accepted-In Progress,197679079.0,197679079.0,2012-04-17 22:41:01,2012-04-17 22:41:01
1369,Accepted-Wait,Accepted-Wait,197685237.0,197685237.0,2012-04-18 00:23:39,2012-04-18 00:23:39
1369,Accepted-In Progress,Accepted-In Progress,197832136.0,197832136.0,2012-04-19 17:11:58,2012-04-19 17:11:58
1369,Accepted-Wait,Accepted-Wait,197845233.0,197845233.0,2012-04-19 20:50:15,2012-04-19 20:50:15
1369,Completed-Closed,Completed-Closed,199991140.0,199991140.0,2012-05-14 16:55:22,2012-05-14 16:55:22
1370,Accepted-In Progress,Accepted-In Progress,197663397.0,197663397.0,2012-04-17 18:19:39,2012-04-17 18:19:39
1370,Completed-Closed,Completed-Closed,197663755.0,197663397.04940096,2012-04-17 18:25:37,2012-04-17 18:19:39.049401
1371,Accepted-In Progress,Accepted-In Progress,197684205.0,197684205.0,2012-04-18 00:06:27,2012-04-18 00:06:27
1371,Completed-Closed,Completed-Closed,200789410.0,200789410.0,2012-05-23 22:39:52,2012-05-23 22:39:52
1372,Accepted-In Progress,Accepted-In Progress,197746202.0,197746202.0,2012-04-18 17:19:44,2012-04-18 17:19:44
1372,Completed-Closed,Completed-Closed,198180190.0,198180190.0,2012-04-23 17:52:52,2012-04-23 17:52:52
1373,Accepted-In Progress,Accepted-In Progress,197747348.0,197747348.0,2012-04-18 17:38:50,2012-04-18 17:38:50
1373,Completed-Closed,Completed-Closed,199138278.0,199138278.0,2012-05-04 20:01:00,2012-05-04 20:01:00
1374,Accepted-In Progress,Accepted-In Progress,197753178.0,197753178.0,2012-04-18 19:16:00,2012-04-18 19:16:00
1374,Completed-Closed,Completed-Closed,200785308.0,200785308.0,2012-05-23 21:31:30,2012-05-23 21:31:30
1375,Accepted-In Progress,Accepted-In Progress,197760501.0,197760872.03403217,2012-04-18 21:18:03,2012-04-18 21:24:14.034032
1375,Completed-Closed,Completed-Closed,197760872.0,197760872.0,2012-04-18 21:24:14,2012-04-18 21:24:14
1376,Accepted-In Progress,Accepted-In Progress,197760962.0,197760962.0,2012-04-18 21:25:44,2012-04-18 21:25:44
1376,Completed-Closed,Completed-Closed,197761033.0,197761033.0,2012-04-18 21:26:55,2012-04-18 21:26:55
1377,Accepted-In Progress,Accepted-In Progress,197787901.0,197787901.0,2012-04-19 04:54:43,2012-04-19 04:54:43
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197788246.0,197788246.0,2012-04-19 05:00:28,2012-04-19 05:00:28
1377,Accepted-In Progress,Accepted-In Progress,197793123.0,197793123.0,2012-04-19 06:21:45,2012-04-19 06:21:45
1377,Queued-Awaiting Assignment,Accepted-In Progress,197794542.0,197794542.0,2012-04-19 06:45:24,2012-04-19 06:45:24
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197827308.0,198243292.63866127,2012-04-19 15:51:30,2012-04-24 11:24:34.638661
1377,Accepted-In Progress,Accepted-In Progress,198378300.0,198244576.85497928,2012-04-26 00:54:42,2012-04-24 11:45:58.854979
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378547.0,198243697.59618002,2012-04-26 00:58:49,2012-04-24 11:31:19.596180
1377,Accepted-Assigned,Accepted-Assigned,199401838.0,199401838.0,2012-05-07 21:13:40,2012-05-07 21:13:40
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199403758.0,199403758.0,2012-05-07 21:45:40,2012-05-07 21:45:40
1377,Accepted-Assigned,Accepted-Assigned,199409795.0,199409795.0,2012-05-07 23:26:17,2012-05-07 23:26:17
1377,Accepted-In Progress,Accepted-In Progress,199473981.0,199473981.0,2012-05-08 17:16:03,2012-05-08 17:16:03
1377,Completed-Closed,Completed-Closed,199474207.0,198629386.19201478,2012-05-08 17:19:49,2012-04-28 22:39:28.192015
1378,Accepted-In Progress,Accepted-In Progress,197816685.0,198645958.39385915,2012-04-19 12:54:27,2012-04-29 03:15:40.393859
1378,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197824105.0,197824105.0,2012-04-19 14:58:07,2012-04-19 14:58:07
1378,Accepted-In Progress,Accepted-In Progress,200839306.0,198913184.10548207,2012-05-24 12:31:28,2012-05-02 05:29:26.105482
1378,Completed-Closed,Completed-Closed,200839332.0,200839332.0,2012-05-24 12:31:54,2012-05-24 12:31:54
1379,Accepted-In Progress,Accepted-In Progress,197793691.0,197793691.0,2012-04-19 06:31:13,2012-04-19 06:31:13
1379,Accepted-Wait,Accepted-Wait,197866881.0,197866881.0,2012-04-20 02:51:03,2012-04-20 02:51:03
1379,Completed-Closed,Completed-Closed,198201742.0,198201742.0,2012-04-23 23:52:04,2012-04-23 23:52:04
1380,Accepted-In Progress,Accepted-In Progress,197828739.0,197828739.0,2012-04-19 16:15:21,2012-04-19 16:15:21
1380,Accepted-In Progress,Accepted-In Progress,197828767.0,197828767.0,2012-04-19 16:15:49,2012-04-19 16:15:49
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828787.0,197828787.0,2012-04-19 16:16:09,2012-04-19 16:16:09
1380,Accepted-In Progress,Accepted-In Progress,197828802.0,197828802.0,2012-04-19 16:16:24,2012-04-19 16:16:24
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828932.0,197828932.0,2012-04-19 16:18:34,2012-04-19 16:18:34
1380,Accepted-Assigned,Accepted-Assigned,197932830.0,197828819.6158468,2012-04-20 21:10:12,2012-04-19 16:16:41.615847
1380,Accepted-Assigned,Accepted-Assigned,199475534.0,197828831.38824618,2012-05-08 17:41:56,2012-04-19 16:16:53.388246
1380,Accepted-In Progress,Accepted-In Progress,199566018.0,197828834.61708477,2012-05-09 18:50:00,2012-04-19 16:16:56.617085
1380,Completed-Closed,Completed-Closed,199566023.0,197828835.36738777,2012-05-09 18:50:05,2012-04-19 16:16:57.367388
1381,Accepted-In Progress,Accepted-In Progress,197844415.0,200861517.0279132,2012-04-19 20:36:37,2012-05-24 18:41:39.027913
1381,Accepted-Wait,Accepted-Wait,197844458.0,200861517.0378555,2012-04-19 20:37:20,2012-05-24 18:41:39.037856
1381,Completed-Closed,Completed-Closed,200861517.0,200861517.0,2012-05-24 18:41:39,2012-05-24 18:41:39
1382,Accepted-In Progress,Accepted-In Progress,197847684.0,200134326.5344023,2012-04-19 21:31:06,2012-05-16 08:41:48.534402
1382,Completed-Closed,Completed-Closed,200794030.0,200134326.54940096,2012-05-23 23:56:52,2012-05-16 08:41:48.549401
1383,Accepted-In Progress,Accepted-In Progress,197928729.0,199407136.02807358,2012-04-20 20:01:51,2012-05-07 22:41:58.028074
1383,Accepted-Wait,Accepted-Wait,199407136.0,199407136.0,2012-05-07 22:41:58,2012-05-07 22:41:58
1383,Completed-Closed,Completed-Closed,200377499.0,199407136.0498172,2012-05-19 04:14:41,2012-05-07 22:41:58.049817
1384,Accepted-In Progress,Accepted-In Progress,197932487.0,197932487.0,2012-04-20 21:04:29,2012-04-20 21:04:29
1384,Accepted-Assigned,Accepted-Assigned,197932548.0,198863651.167062,2012-04-20 21:05:30,2012-05-01 15:43:53.167062
1384,Queued-Awaiting Assignment,Accepted-In Progress,197934197.0,197934197.0,2012-04-20 21:32:59,2012-04-20 21:32:59
1384,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197935897.0,197935897.0,2012-04-20 22:01:19,2012-04-20 22:01:19
1384,Accepted-Assigned,Accepted-Assigned,198145003.0,198145003.0,2012-04-23 08:06:25,2012-04-23 08:06:25
1384,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198167691.0,198167691.0,2012-04-23 14:24:33,2012-04-23 14:24:33
1384,Accepted-In Progress,Accepted-In Progress,199571130.0,198927368.09227127,2012-05-09 20:15:12,2012-05-02 09:25:50.092271
1384,Accepted-Assigned,Accepted-Assigned,199571155.0,198994572.46381742,2012-05-09 20:15:37,2012-05-03 04:05:54.463817
1384,Accepted-In Progress,Accepted-In Progress,201302913.0,201302913.0,2012-05-29 21:18:15,2012-05-29 21:18:15
1384,Completed-Closed,Completed-Closed,201372915.0,201372915.0,2012-05-30 16:44:57,2012-05-30 16:44:57
1385,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197946845.0,198624906.5130958,2012-04-21 01:03:47,2012-04-28 21:24:48.513096
1385,Accepted-Assigned,Accepted-Assigned,198198488.0,198198488.0,2012-04-23 22:57:50,2012-04-23 22:57:50
1385,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199571834.0,199571834.0,2012-05-09 20:26:56,2012-05-09 20:26:56
1385,Accepted-In Progress,Accepted-In Progress,199776145.0,199776145.0,2012-05-12 05:12:07,2012-05-12 05:12:07
1385,Completed-Closed,Completed-Closed,199776261.0,199776261.0,2012-05-12 05:14:03,2012-05-12 05:14:03
1386,Accepted-In Progress,Accepted-In Progress,197947456.0,198509884.20869565,2012-04-21 01:13:58,2012-04-27 13:27:46.208696
1386,Queued-Awaiting Assignment,Accepted-In Progress,197948213.0,197948213.0,2012-04-21 01:26:35,2012-04-21 01:26:35
1386,Accepted-In Progress,Accepted-In Progress,198214634.0,198725017.2581837,2012-04-24 03:26:56,2012-04-30 01:13:19.258184
1386,Completed-Closed,Completed-Closed,200008880.0,200008880.0,2012-05-14 21:51:02,2012-05-14 21:51:02
1387,Accepted-In Progress,Accepted-In Progress,197944982.0,197945897.0344023,2012-04-21 00:32:44,2012-04-21 00:47:59.034402
1387,Completed-Closed,Completed-Closed,197945897.0,197945897.0,2012-04-21 00:47:59,2012-04-21 00:47:59
1388,Accepted-In Progress,Accepted-In Progress,198177720.0,198177720.0,2012-04-23 17:11:42,2012-04-23 17:11:42
1388,Completed-Closed,Completed-Closed,200867690.0,200867690.0,2012-05-24 20:24:32,2012-05-24 20:24:32
1389,Accepted-In Progress,Accepted-In Progress,198175205.0,198354629.0344023,2012-04-23 16:29:47,2012-04-25 18:20:11.034402
1389,Completed-Closed,Completed-Closed,198354629.0,198354629.0,2012-04-25 18:20:11,2012-04-25 18:20:11
1390,Accepted-In Progress,Accepted-In Progress,198198876.0,198198876.0,2012-04-23 23:04:18,2012-04-23 23:04:18
1390,Completed-Closed,Completed-Closed,200344896.0,200344896.0,2012-05-18 19:11:18,2012-05-18 19:11:18
1391,Accepted-In Progress,Accepted-In Progress,198196503.0,198196503.0,2012-04-23 22:24:45,2012-04-23 22:24:45
1391,Completed-Closed,Completed-Closed,199586295.0,199586295.0,2012-05-10 00:27:57,2012-05-10 00:27:57
1392,Accepted-In Progress,Accepted-In Progress,198201982.0,198583609.3373409,2012-04-23 23:56:04,2012-04-28 09:56:31.337341
1392,Completed-Closed,Completed-Closed,198202215.0,198731234.35888624,2012-04-23 23:59:57,2012-04-30 02:56:56.358886
1393,Accepted-In Progress,Accepted-In Progress,198206751.0,198206751.0,2012-04-24 01:15:33,2012-04-24 01:15:33
1393,Completed-Closed,Completed-Closed,199061789.0,199061789.0,2012-05-03 22:46:11,2012-05-03 22:46:11
1394,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198230307.0,198231543.80478126,2012-04-24 07:48:09,2012-04-24 08:08:45.804781
1394,Accepted-In Progress,Accepted-In Progress,198231533.0,198231533.0,2012-04-24 08:08:35,2012-04-24 08:08:35
1394,Completed-Closed,Completed-Closed,198231572.0,198231572.0,2012-04-24 08:09:14,2012-04-24 08:09:14
1395,Accepted-In Progress,Accepted-In Progress,198231343.0,198231343.0,2012-04-24 08:05:25,2012-04-24 08:05:25
1395,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198231428.0,198231428.0,2012-04-24 08:06:50,2012-04-24 08:06:50
1395,Accepted-In Progress,Accepted-In Progress,198264340.0,198264340.0,2012-04-24 17:15:22,2012-04-24 17:15:22
1395,Completed-Closed,Completed-Closed,198981211.0,198247784.11607805,2012-05-03 00:23:13,2012-04-24 12:39:26.116078
1396,Accepted-In Progress,Accepted-In Progress,198270017.0,198270321.03403217,2012-04-24 18:49:59,2012-04-24 18:55:03.034032
1396,Completed-Closed,Completed-Closed,198270321.0,198270321.0,2012-04-24 18:55:03,2012-04-24 18:55:03
1397,Accepted-In Progress,Accepted-In Progress,198281971.0,198281971.0,2012-04-24 22:09:13,2012-04-24 22:09:13
1397,Accepted-Wait,Accepted-In Progress,198282005.0,198753385.9961473,2012-04-24 22:09:47,2012-04-30 09:06:07.996147
1397,Completed-Closed,Completed-Closed,199674392.0,199674392.0,2012-05-11 00:56:14,2012-05-11 00:56:14
1398,Accepted-In Progress,Accepted-In Progress,198284213.0,198554378.7827832,2012-04-24 22:46:35,2012-04-28 01:49:20.782783
1398,Completed-Closed,Completed-Closed,199468138.0,198659397.30477968,2012-05-08 15:38:40,2012-04-29 06:59:39.304780
1399,Accepted-In Progress,Accepted-In Progress,198351896.0,198351896.0,2012-04-25 17:34:38,2012-04-25 17:34:38
1399,Completed-Closed,Completed-Closed,198354891.0,198354891.0,2012-04-25 18:24:33,2012-04-25 18:24:33
1400,Accepted-In Progress,Accepted-In Progress,198352818.0,198477208.6217948,2012-04-25 17:50:00,2012-04-27 04:23:10.621795
1400,Accepted-In Progress,Accepted-In Progress,198354812.0,198354812.0,2012-04-25 18:23:14,2012-04-25 18:23:14
1400,Completed-Closed,Completed-Closed,198790797.0,198790797.0,2012-04-30 19:29:39,2012-04-30 19:29:39
1401,Accepted-In Progress,Accepted-In Progress,198374526.0,199002137.86221412,2012-04-25 23:51:48,2012-05-03 06:11:59.862214
1401,Queued-Awaiting Assignment,Accepted-In Progress,198375134.0,198375134.0,2012-04-26 00:01:56,2012-04-26 00:01:56
1401,Accepted-In Progress,Accepted-In Progress,198375380.0,198375380.0,2012-04-26 00:06:02,2012-04-26 00:06:02
1401,Accepted-In Progress,Accepted-In Progress,198375540.0,199005963.74341187,2012-04-26 00:08:42,2012-05-03 07:15:45.743412
1401,Accepted-Assigned,Accepted-Assigned,198378948.0,198378948.0,2012-04-26 01:05:30,2012-04-26 01:05:30
1401,Accepted-In Progress,Accepted-In Progress,200698466.0,200698466.0,2012-05-22 21:24:08,2012-05-22 21:24:08
1401,Completed-Closed,Completed-Closed,200698500.0,200698500.0,2012-05-22 21:24:42,2012-05-22 21:24:42
1402,Accepted-In Progress,Accepted-In Progress,198379713.0,198379713.0,2012-04-26 01:18:15,2012-04-26 01:18:15
1402,Accepted-Wait,Accepted-Wait,198382210.0,198382210.0,2012-04-26 01:59:52,2012-04-26 01:59:52
1402,Accepted-In Progress,Accepted-In Progress,200002531.0,200002531.0,2012-05-14 20:05:13,2012-05-14 20:05:13
1402,Completed-Closed,Completed-Closed,200007440.0,200007440.0,2012-05-14 21:27:02,2012-05-14 21:27:02
1403,Accepted-In Progress,Accepted-In Progress,198448182.0,200003226.03403217,2012-04-26 20:19:24,2012-05-14 20:16:48.034032
1403,Completed-Closed,Completed-Closed,200003226.0,200003226.0,2012-05-14 20:16:48,2012-05-14 20:16:48
1404,Accepted-In Progress,Accepted-In Progress,198457764.0,199775947.40002283,2012-04-26 22:59:06,2012-05-12 05:08:49.400023
1404,Accepted-In Progress,Accepted-In Progress,199384205.0,199384205.0,2012-05-07 16:19:47,2012-05-07 16:19:47
1404,Completed-Closed,Completed-Closed,200779618.0,200779618.0,2012-05-23 19:56:40,2012-05-23 19:56:40
1405,Accepted-In Progress,Accepted-In Progress,198467255.0,199577479.18908143,2012-04-27 01:37:17,2012-05-09 22:01:01.189081
1405,Completed-Closed,Completed-Closed,198467383.0,199852590.14378804,2012-04-27 01:39:25,2012-05-13 02:26:12.143788
1406,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198522723.0,199136619.5243527,2012-04-27 17:01:45,2012-05-04 19:33:21.524353
1406,Accepted-In Progress,Accepted-In Progress,198526710.0,198526710.0,2012-04-27 18:08:12,2012-04-27 18:08:12
1406,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198801267.0,198801267.0,2012-04-30 22:24:09,2012-04-30 22:24:09
1406,Accepted-In Progress,Accepted-In Progress,198804003.0,198804003.0,2012-04-30 23:09:45,2012-04-30 23:09:45
1406,Accepted-Wait,Accepted-Wait,199577599.0,199577599.0,2012-05-09 22:03:01,2012-05-09 22:03:01
1406,Accepted-In Progress,Accepted-In Progress,200786745.0,199637221.72549385,2012-05-23 21:55:27,2012-05-10 14:36:43.725494
1406,Completed-Closed,Completed-Closed,200786788.0,200786788.0,2012-05-23 21:56:10,2012-05-23 21:56:10
1407,Accepted-In Progress,Accepted-In Progress,198510730.0,198510730.0,2012-04-27 13:41:52,2012-04-27 13:41:52
1407,Queued-Awaiting Assignment,Accepted-In Progress,198510935.0,198512605.2373473,2012-04-27 13:45:17,2012-04-27 14:13:07.237347
1407,Accepted-In Progress,Accepted-In Progress,198517448.0,198517448.0,2012-04-27 15:33:50,2012-04-27 15:33:50
1407,Completed-Closed,Completed-Closed,198536064.0,198514081.80101636,2012-04-27 20:44:06,2012-04-27 14:37:43.801016
1408,Accepted-In Progress,Accepted-In Progress,198540086.0,198540086.0,2012-04-27 21:51:08,2012-04-27 21:51:08
1408,Completed-Closed,Completed-Closed,198540955.0,198540955.0,2012-04-27 22:05:37,2012-04-27 22:05:37
1409,Accepted-In Progress,Accepted-In Progress,198539063.0,198664280.39880037,2012-04-27 21:34:05,2012-04-29 08:21:02.398800
1409,Completed-Closed,Completed-Closed,199491166.0,198702145.27011698,2012-05-08 22:02:28,2012-04-29 18:52:07.270117
1410,Accepted-In Progress,Accepted-In Progress,198617251.0,198617251.0,2012-04-28 19:17:13,2012-04-28 19:17:13
1410,Accepted-Assigned,Accepted-Assigned,198617364.0,198617364.0,2012-04-28 19:19:06,2012-04-28 19:19:06
1410,Accepted-In Progress,Accepted-In Progress,199119385.0,198833385.18774718,2012-05-04 14:46:07,2012-05-01 07:19:27.187747
1410,Completed-Closed,Completed-Closed,199119505.0,199119505.0,2012-05-04 14:48:07,2012-05-04 14:48:07
1411,Accepted-In Progress,Accepted-In Progress,198584908.0,198585051.03403217,2012-04-28 10:18:10,2012-04-28 10:20:33.034032
1411,Completed-Closed,Completed-Closed,198585051.0,198585051.0,2012-04-28 10:20:33,2012-04-28 10:20:33
1412,Accepted-In Progress,Accepted-In Progress,198586542.0,198586542.0,2012-04-28 10:45:24,2012-04-28 10:45:24
1412,Completed-Closed,Completed-Closed,198586701.0,198586701.0,2012-04-28 10:48:03,2012-04-28 10:48:03
1413,Accepted-In Progress,Accepted-In Progress,198697906.0,200780982.33678192,2012-04-29 17:41:28,2012-05-23 20:19:24.336782
1413,Accepted-Assigned,Accepted-Assigned,198697984.0,200780982.65553176,2012-04-29 17:42:46,2012-05-23 20:19:24.655532
1413,Accepted-In Progress,Accepted-In Progress,200780955.0,200780955.0,2012-05-23 20:18:57,2012-05-23 20:18:57
1413,Accepted-In Progress,Accepted-In Progress,200781056.0,200781056.0,2012-05-23 20:20:38,2012-05-23 20:20:38
1413,Completed-Closed,Completed-Closed,200781082.0,200781005.4509351,2012-05-23 20:21:04,2012-05-23 20:19:47.450935
1414,Accepted-In Progress,Accepted-In Progress,198765438.0,198765438.0,2012-04-30 12:27:00,2012-04-30 12:27:00
1414,Queued-Awaiting Assignment,Accepted-In Progress,198765700.0,198765700.0,2012-04-30 12:31:22,2012-04-30 12:31:22
1414,Accepted-In Progress,Accepted-In Progress,198768242.0,198768242.0,2012-04-30 13:13:44,2012-04-30 13:13:44
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768339.0,198768339.0,2012-04-30 13:15:21,2012-04-30 13:15:21
1414,Accepted-In Progress,Accepted-In Progress,198783862.0,198783862.0,2012-04-30 17:34:04,2012-04-30 17:34:04
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198783872.0,198937145.54392594,2012-04-30 17:34:14,2012-05-02 12:08:47.543926
1414,Accepted-In Progress,Accepted-In Progress,198784012.0,198784012.0,2012-04-30 17:36:34,2012-04-30 17:36:34
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199395805.0,198937598.35149494,2012-05-07 19:33:07,2012-05-02 12:16:20.351495
1414,Accepted-In Progress,Accepted-In Progress,199398118.0,199398118.0,2012-05-07 20:11:40,2012-05-07 20:11:40
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398308.0,198961654.85952008,2012-05-07 20:14:50,2012-05-02 18:57:16.859520
1414,Accepted-In Progress,Accepted-In Progress,199398794.0,199398794.0,2012-05-07 20:22:56,2012-05-07 20:22:56
1414,Accepted-In Progress,Completed-Closed,199401131.0,199401131.0,2012-05-07 21:01:53,2012-05-07 21:01:53
1414,Completed-Closed,Completed-Closed,199407031.0,199083009.40986675,2012-05-07 22:40:13,2012-05-04 04:39:51.409867
1415,Accepted-In Progress,Accepted-In Progress,198766679.0,198941245.73963627,2012-04-30 12:47:41,2012-05-02 13:17:07.739636
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198767169.0,198940876.07110527,2012-04-30 12:55:51,2012-05-02 13:10:58.071105
1415,Accepted-In Progress,Accepted-In Progress,198768075.0,198768075.0,2012-04-30 13:10:57,2012-04-30 13:10:57
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768232.0,198768232.0,2012-04-30 13:13:34,2012-04-30 13:13:34
1415,Accepted-In Progress,Accepted-In Progress,198783656.0,198783656.0,2012-04-30 17:30:38,2012-04-30 17:30:38
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198783710.0,198783710.0,2012-04-30 17:31:32,2012-04-30 17:31:32
1415,Accepted-In Progress,Accepted-In Progress,198783981.0,198783981.0,2012-04-30 17:36:03,2012-04-30 17:36:03
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199395951.0,199395951.0,2012-05-07 19:35:33,2012-05-07 19:35:33
1415,Accepted-In Progress,Accepted-In Progress,199398379.0,199398379.0,2012-05-07 20:16:01,2012-05-07 20:16:01
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398424.0,199011485.35041058,2012-05-07 20:16:46,2012-05-03 08:47:47.350411
1415,Accepted-In Progress,Accepted-In Progress,199398601.0,199398601.0,2012-05-07 20:19:43,2012-05-07 20:19:43
1415,Accepted-In Progress,Accepted-In Progress,199401104.0,199401104.0,2012-05-07 21:01:26,2012-05-07 21:01:26
1415,Completed-Closed,Completed-Closed,199407062.0,199407062.0,2012-05-07 22:40:44,2012-05-07 22:40:44
1416,Accepted-In Progress,Accepted-In Progress,198783452.0,201202267.03403217,2012-04-30 17:27:14,2012-05-28 17:20:49.034032
1416,Completed-Closed,Completed-Closed,201202267.0,201202267.0,2012-05-28 17:20:49,2012-05-28 17:20:49
1417,Accepted-In Progress,Accepted-In Progress,198793971.0,198793971.0,2012-04-30 20:22:33,2012-04-30 20:22:33
1417,Completed-Closed,Completed-Closed,198794266.0,198794266.0,2012-04-30 20:27:28,2012-04-30 20:27:28
1418,Accepted-Assigned,Accepted-In Progress,198807937.0,198807937.0,2012-05-01 00:15:19,2012-05-01 00:15:19
1418,Accepted-In Progress,Accepted-In Progress,200785328.0,200785328.0,2012-05-23 21:31:50,2012-05-23 21:31:50
1418,Completed-Closed,Completed-Closed,200877443.0,199792895.21461102,2012-05-24 23:07:05,2012-05-12 09:51:17.214611
1419,Queued-Awaiting Assignment,Accepted-In Progress,198885931.0,198885931.0,2012-05-01 21:55:13,2012-05-01 21:55:13
1419,Accepted-In Progress,Accepted-In Progress,198886206.0,198886206.0,2012-05-01 21:59:48,2012-05-01 21:59:48
1419,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198906932.0,198906128.51553458,2012-05-02 03:45:14,2012-05-02 03:31:50.515535
1419,Accepted-In Progress,Accepted-In Progress,198958875.0,198958875.0,2012-05-02 18:10:57,2012-05-02 18:10:57
1419,Completed-Closed,Completed-Closed,198959006.0,198959006.0,2012-05-02 18:13:08,2012-05-02 18:13:08
1420,Queued-Awaiting Assignment,Accepted-In Progress,198983254.0,198983254.0,2012-05-03 00:57:16,2012-05-03 00:57:16
1420,Accepted-In Progress,Accepted-In Progress,198983277.0,199541891.862461,2012-05-03 00:57:39,2012-05-09 12:07:53.862461
1420,Accepted-In Progress,Accepted-In Progress,198983679.0,198983679.0,2012-05-03 01:04:21,2012-05-03 01:04:21
1420,Completed-Closed,Completed-Closed,200973160.0,200973160.0,2012-05-26 01:42:22,2012-05-26 01:42:22
1421,Accepted-In Progress,Accepted-In Progress,199002642.0,199002642.0,2012-05-03 06:20:24,2012-05-03 06:20:24
1421,Accepted-Assigned,Accepted-Assigned,199002739.0,199705844.9912332,2012-05-03 06:22:01,2012-05-11 09:40:26.991233
1421,Completed-Closed,Completed-Closed,200972941.0,200972941.0,2012-05-26 01:38:43,2012-05-26 01:38:43
1422,Accepted-In Progress,Accepted-In Progress,199055630.0,199055630.0,2012-05-03 21:03:32,2012-05-03 21:03:32
1422,Completed-Closed,Completed-Closed,199384196.0,199384196.0,2012-05-07 16:19:38,2012-05-07 16:19:38
