CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1361,Accepted-In Progress,Accepted-In Progress,197573281.0,198080194.14965206,2012-04-16 17:17:43,2012-04-22 14:06:16.149652
1361,Accepted-Wait,Accepted-Wait,197573541.0,197573541.0,2012-04-16 17:22:03,2012-04-16 17:22:03
1361,Completed-Closed,Completed-Closed,199404898.0,199404898.0,2012-05-07 22:04:40,2012-05-07 22:04:40
1362,Accepted-In Progress,Accepted-In Progress,197571563.0,197571563.0,2012-04-16 16:49:05,2012-04-16 16:49:05
1362,Queued-Awaiting Assignment,Accepted-In Progress,197572313.0,198325447.84824565,2012-04-16 17:01:35,2012-04-25 10:13:49.848246
1362,Accepted-In Progress,Accepted-In Progress,197575282.0,197575282.0,2012-04-16 17:51:04,2012-04-16 17:51:04
1362,Accepted-Wait,Accepted-Wait,199041445.0,198571614.05252805,2012-05-03 17:07:07,2012-04-28 06:36:36.052528
1362,Completed-Closed,Completed-Closed,200363393.0,200363393.0,2012-05-19 00:19:35,2012-05-19 00:19:35
1363,Accepted-In Progress,Accepted-In Progress,197586492.0,197586492.0,2012-04-16 20:57:54,2012-04-16 20:57:54
1363,Accepted-In Progress,Accepted-In Progress,197939758.0,198307163.76684275,2012-04-20 23:05:40,2012-04-25 05:09:05.766843
1363,Completed-Closed,Completed-Closed,197939792.0,198312640.97174025,2012-04-20 23:06:14,2012-04-25 06:40:22.971740
1363,Accepted-In Progress,Accepted-In Progress,200191251.0,198320496.81246406,2012-05-17 00:30:33,2012-04-25 08:51:18.812464
1363,Completed-Closed,Accepted-In Progress,200191382.0,198320384.2431147,2012-05-17 00:32:44,2012-04-25 08:49:26.243115
1363,Accepted-In Progress,Accepted-In Progress,200191386.0,200191386.0,2012-05-17 00:32:48,2012-05-17 00:32:48
1363,Completed-Closed,Completed-Closed,200191393.0,200191393.0,2012-05-17 00:32:55,2012-05-17 00:32:55
1363,Accepted-In Progress,Completed-Closed,200263436.0,200263436.0,2012-05-17 20:33:38,2012-05-17 20:33:38
1363,Completed-Closed,Completed-Closed,200263459.0,200263459.0,2012-05-17 20:34:01,2012-05-17 20:34:01
1364,Accepted-In Progress,Accepted-In Progress,197588961.0,197589481.03363755,2012-04-16 21:39:03,2012-04-16 21:47:43.033638
1364,Completed-Closed,Completed-Closed,197589481.0,197589481.0,2012-04-16 21:47:43,2012-04-16 21:47:43
1365,Accepted-In Progress,Accepted-In Progress,197614077.0,198040263.34848168,2012-04-17 04:37:39,2012-04-22 03:00:45.348482
1365,Completed-Closed,Completed-Closed,198283245.0,198240211.4696631,2012-04-24 22:30:27,2012-04-24 10:33:13.469663
1366,Accepted-In Progress,Accepted-In Progress,197650613.0,197650613.0,2012-04-17 14:46:35,2012-04-17 14:46:35
1366,Completed-Closed,Completed-Closed,200149109.0,200149109.0,2012-05-16 12:48:11,2012-05-16 12:48:11
1367,Accepted-In Progress,Accepted-In Progress,197655090.0,197655090.0,2012-04-17 16:01:12,2012-04-17 16:01:12
1367,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197655215.0,197849461.2267065,2012-04-17 16:03:17,2012-04-19 22:00:43.226707
1367,Accepted-In Progress,Accepted-In Progress,198370469.0,198370469.0,2012-04-25 22:44:11,2012-04-25 22:44:11
1367,Completed-Closed,Completed-Closed,198370769.0,198010071.7660222,2012-04-25 22:49:11,2012-04-21 18:37:33.766022
1368,Accepted-In Progress,Accepted-In Progress,197658105.0,197658105.0,2012-04-17 16:51:27,2012-04-17 16:51:27
1368,Completed-Closed,Completed-Closed,197660909.0,197660909.0,2012-04-17 17:38:11,2012-04-17 17:38:11
1369,Accepted-In Progress,Accepted-In Progress,197659372.0,197659372.0,2012-04-17 17:12:34,2012-04-17 17:12:34
1369,Accepted-Wait,Accepted-In Progress,197672840.0,198287533.44089282,2012-04-17 20:57:02,2012-04-24 23:41:55.440893
1369,Accepted-In Progress,Accepted-In Progress,197679079.0,197679079.0,2012-04-17 22:41:01,2012-04-17 22:41:01
1369,Accepted-Wait,Accepted-Wait,197685237.0,198308144.59065557,2012-04-18 00:23:39,2012-04-25 05:25:26.590656
1369,Accepted-In Progress,Accepted-In Progress,197832136.0,198588226.61161664,2012-04-19 17:11:58,2012-04-28 11:13:28.611617
1369,Accepted-Wait,Completed-Closed,197845233.0,198804031.5629216,2012-04-19 20:50:15,2012-04-30 23:10:13.562922
1369,Completed-Closed,Completed-Closed,199991140.0,199991140.0,2012-05-14 16:55:22,2012-05-14 16:55:22
1370,Accepted-In Progress,Accepted-In Progress,197663397.0,197663755.03363755,2012-04-17 18:19:39,2012-04-17 18:25:37.033638
1370,Completed-Closed,Completed-Closed,197663755.0,197663755.0,2012-04-17 18:25:37,2012-04-17 18:25:37
1371,Accepted-In Progress,Accepted-In Progress,197684205.0,197684205.0,2012-04-18 00:06:27,2012-04-18 00:06:27
1371,Completed-Closed,Completed-Closed,200789410.0,200789410.0,2012-05-23 22:39:52,2012-05-23 22:39:52
1372,Accepted-In Progress,Accepted-In Progress,197746202.0,198180190.0335302,2012-04-18 17:19:44,2012-04-23 17:52:52.033530
1372,Completed-Closed,Completed-Closed,198180190.0,198180190.0,2012-04-23 17:52:52,2012-04-23 17:52:52
1373,Accepted-In Progress,Accepted-In Progress,197747348.0,197747348.0,2012-04-18 17:38:50,2012-04-18 17:38:50
1373,Completed-Closed,Completed-Closed,199138278.0,197747348.0497325,2012-05-04 20:01:00,2012-04-18 17:38:50.049733
1374,Accepted-In Progress,Accepted-In Progress,197753178.0,198051354.94943607,2012-04-18 19:16:00,2012-04-22 06:05:36.949436
1374,Completed-Closed,Completed-Closed,200785308.0,198186278.01809025,2012-05-23 21:31:30,2012-04-23 19:34:20.018090
1375,Accepted-In Progress,Accepted-In Progress,197760501.0,198050450.0269146,2012-04-18 21:18:03,2012-04-22 05:50:32.026915
1375,Completed-Closed,Completed-Closed,197760872.0,198172143.03786284,2012-04-18 21:24:14,2012-04-23 15:38:45.037863
1376,Accepted-In Progress,Accepted-In Progress,197760962.0,198050450.0269146,2012-04-18 21:25:44,2012-04-22 05:50:32.026915
1376,Completed-Closed,Completed-Closed,197761033.0,198172143.03786284,2012-04-18 21:26:55,2012-04-23 15:38:45.037863
1377,Accepted-In Progress,Queued-Awaiting Assignment,197787901.0,198242740.9730332,2012-04-19 04:54:43,2012-04-24 11:15:22.973033
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197788246.0,197788246.0,2012-04-19 05:00:28,2012-04-19 05:00:28
1377,Accepted-In Progress,Accepted-In Progress,197793123.0,197793123.0,2012-04-19 06:21:45,2012-04-19 06:21:45
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197794542.0,198242444.57449695,2012-04-19 06:45:24,2012-04-24 11:10:26.574497
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197827308.0,197827308.0,2012-04-19 15:51:30,2012-04-19 15:51:30
1377,Accepted-In Progress,Accepted-In Progress,198378300.0,198245443.9829764,2012-04-26 00:54:42,2012-04-24 12:00:25.982976
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378547.0,198378547.0,2012-04-26 00:58:49,2012-04-26 00:58:49
1377,Accepted-Assigned,Accepted-Assigned,199401838.0,198283891.32990655,2012-05-07 21:13:40,2012-04-24 22:41:13.329907
1377,Queued-Awaiting Assignment,Accepted-In Progress,199403758.0,199403758.0,2012-05-07 21:45:40,2012-05-07 21:45:40
1377,Accepted-Assigned,Accepted-In Progress,199409795.0,199409795.0,2012-05-07 23:26:17,2012-05-07 23:26:17
1377,Accepted-In Progress,Completed-Closed,199473981.0,199473981.0,2012-05-08 17:16:03,2012-05-08 17:16:03
1377,Completed-Closed,Completed-Closed,199474207.0,199474207.0,2012-05-08 17:19:49,2012-05-08 17:19:49
1378,Accepted-In Progress,Accepted-In Progress,197816685.0,197816685.0,2012-04-19 12:54:27,2012-04-19 12:54:27
1378,Queued-Awaiting Assignment,Accepted-In Progress,197824105.0,197824105.0,2012-04-19 14:58:07,2012-04-19 14:58:07
1378,Accepted-In Progress,Accepted-In Progress,200839306.0,198831392.87221894,2012-05-24 12:31:28,2012-05-01 06:46:14.872219
1378,Completed-Closed,Completed-Closed,200839332.0,200839332.0,2012-05-24 12:31:54,2012-05-24 12:31:54
1379,Accepted-In Progress,Accepted-In Progress,197793691.0,197793691.0,2012-04-19 06:31:13,2012-04-19 06:31:13
1379,Accepted-Wait,Accepted-Wait,197866881.0,197939764.05572182,2012-04-20 02:51:03,2012-04-20 23:05:46.055722
1379,Completed-Closed,Completed-Closed,198201742.0,198201742.0,2012-04-23 23:52:04,2012-04-23 23:52:04
1380,Accepted-In Progress,Accepted-In Progress,197828739.0,198297282.41488957,2012-04-19 16:15:21,2012-04-25 02:24:24.414890
1380,Accepted-In Progress,Accepted-In Progress,197828767.0,198297204.29494196,2012-04-19 16:15:49,2012-04-25 02:23:06.294942
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828787.0,198296948.60612735,2012-04-19 16:16:09,2012-04-25 02:18:50.606127
1380,Accepted-In Progress,Accepted-In Progress,197828802.0,198299474.7950495,2012-04-19 16:16:24,2012-04-25 03:00:56.795049
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828932.0,197828932.0,2012-04-19 16:18:34,2012-04-19 16:18:34
1380,Accepted-Assigned,Accepted-In Progress,197932830.0,198330391.34672102,2012-04-20 21:10:12,2012-04-25 11:36:13.346721
1380,Accepted-Assigned,Accepted-Assigned,199475534.0,198514329.34495452,2012-05-08 17:41:56,2012-04-27 14:41:51.344955
1380,Accepted-In Progress,Accepted-In Progress,199566018.0,199566018.0,2012-05-09 18:50:00,2012-05-09 18:50:00
1380,Completed-Closed,Completed-Closed,199566023.0,199566023.0,2012-05-09 18:50:05,2012-05-09 18:50:05
1381,Accepted-In Progress,Accepted-In Progress,197844415.0,197844415.0,2012-04-19 20:36:37,2012-04-19 20:36:37
1381,Accepted-Wait,Accepted-In Progress,197844458.0,197844415.0335302,2012-04-19 20:37:20,2012-04-19 20:36:37.033530
1381,Completed-Closed,Completed-Closed,200861517.0,197844415.0497325,2012-05-24 18:41:39,2012-04-19 20:36:37.049733
1382,Accepted-In Progress,Accepted-In Progress,197847684.0,197847684.0,2012-04-19 21:31:06,2012-04-19 21:31:06
1382,Completed-Closed,Completed-Closed,200794030.0,197847684.04796624,2012-05-23 23:56:52,2012-04-19 21:31:06.047966
1383,Accepted-In Progress,Accepted-In Progress,197928729.0,197928729.0,2012-04-20 20:01:51,2012-04-20 20:01:51
1383,Accepted-Wait,Completed-Closed,199407136.0,199407136.0,2012-05-07 22:41:58,2012-05-07 22:41:58
1383,Completed-Closed,Completed-Closed,200377499.0,198666534.61543003,2012-05-19 04:14:41,2012-04-29 08:58:36.615430
1384,Accepted-In Progress,Accepted-In Progress,197932487.0,197932487.0,2012-04-20 21:04:29,2012-04-20 21:04:29
1384,Accepted-Assigned,Queued-Awaiting Assignment,197932548.0,197932548.0,2012-04-20 21:05:30,2012-04-20 21:05:30
1384,Queued-Awaiting Assignment,Accepted-In Progress,197934197.0,197934197.0,2012-04-20 21:32:59,2012-04-20 21:32:59
1384,Queued-Awaiting Assignment,Accepted-In Progress,197935897.0,198858987.36251432,2012-04-20 22:01:19,2012-05-01 14:26:09.362514
1384,Accepted-Assigned,Accepted-In Progress,198145003.0,198145003.0,2012-04-23 08:06:25,2012-04-23 08:06:25
1384,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198167691.0,198167691.0,2012-04-23 14:24:33,2012-04-23 14:24:33
1384,Accepted-In Progress,Accepted-In Progress,199571130.0,199571130.0,2012-05-09 20:15:12,2012-05-09 20:15:12
1384,Accepted-Assigned,Accepted-Assigned,199571155.0,199571155.0,2012-05-09 20:15:37,2012-05-09 20:15:37
1384,Accepted-In Progress,Accepted-In Progress,201302913.0,199628646.76493007,2012-05-29 21:18:15,2012-05-10 12:13:48.764930
1384,Completed-Closed,Completed-Closed,201372915.0,201372915.0,2012-05-30 16:44:57,2012-05-30 16:44:57
1385,Queued-Awaiting Assignment,Accepted-In Progress,197946845.0,197946845.0,2012-04-21 01:03:47,2012-04-21 01:03:47
1385,Accepted-Assigned,Accepted-Assigned,198198488.0,198443287.69273484,2012-04-23 22:57:50,2012-04-26 18:57:49.692735
1385,Queued-Awaiting Assignment,Accepted-In Progress,199571834.0,199571834.0,2012-05-09 20:26:56,2012-05-09 20:26:56
1385,Accepted-In Progress,Completed-Closed,199776145.0,199776145.0,2012-05-12 05:12:07,2012-05-12 05:12:07
1385,Completed-Closed,Completed-Closed,199776261.0,199776261.0,2012-05-12 05:14:03,2012-05-12 05:14:03
1386,Accepted-In Progress,Accepted-In Progress,197947456.0,197947456.0,2012-04-21 01:13:58,2012-04-21 01:13:58
1386,Queued-Awaiting Assignment,Accepted-In Progress,197948213.0,198519028.7582373,2012-04-21 01:26:35,2012-04-27 16:00:10.758237
1386,Accepted-In Progress,Accepted-In Progress,198214634.0,198214634.0,2012-04-24 03:26:56,2012-04-24 03:26:56
1386,Completed-Closed,Completed-Closed,200008880.0,200008880.0,2012-05-14 21:51:02,2012-05-14 21:51:02
1387,Accepted-In Progress,Accepted-In Progress,197944982.0,197945897.03363755,2012-04-21 00:32:44,2012-04-21 00:47:59.033638
1387,Completed-Closed,Completed-Closed,197945897.0,197945897.0,2012-04-21 00:47:59,2012-04-21 00:47:59
1388,Accepted-In Progress,Accepted-In Progress,198177720.0,198072386.53363755,2012-04-23 17:11:42,2012-04-22 11:56:08.533638
1388,Completed-Closed,Completed-Closed,200867690.0,198072386.549643,2012-05-24 20:24:32,2012-04-22 11:56:08.549643
1389,Accepted-In Progress,Accepted-In Progress,198175205.0,198072386.53363755,2012-04-23 16:29:47,2012-04-22 11:56:08.533638
1389,Completed-Closed,Completed-Closed,198354629.0,198072386.54784343,2012-04-25 18:20:11,2012-04-22 11:56:08.547843
1390,Accepted-In Progress,Accepted-In Progress,198198876.0,198198876.0,2012-04-23 23:04:18,2012-04-23 23:04:18
1390,Completed-Closed,Completed-Closed,200344896.0,198198876.049643,2012-05-18 19:11:18,2012-04-23 23:04:18.049643
1391,Accepted-In Progress,Accepted-In Progress,198196503.0,198200468.0962057,2012-04-23 22:24:45,2012-04-23 23:30:50.096206
1391,Completed-Closed,Completed-Closed,199586295.0,198200486.98809883,2012-05-10 00:27:57,2012-04-23 23:31:08.988099
1392,Accepted-In Progress,Accepted-In Progress,198201982.0,198201982.0,2012-04-23 23:56:04,2012-04-23 23:56:04
1392,Completed-Closed,Completed-Closed,198202215.0,198202215.0,2012-04-23 23:59:57,2012-04-23 23:59:57
1393,Accepted-In Progress,Accepted-In Progress,198206751.0,198206751.0,2012-04-24 01:15:33,2012-04-24 01:15:33
1393,Completed-Closed,Completed-Closed,199061789.0,199061789.0,2012-05-03 22:46:11,2012-05-03 22:46:11
1394,Queued-Awaiting Assignment,Accepted-In Progress,198230307.0,198230307.0,2012-04-24 07:48:09,2012-04-24 07:48:09
1394,Accepted-In Progress,Accepted-In Progress,198231533.0,198231533.0,2012-04-24 08:08:35,2012-04-24 08:08:35
1394,Completed-Closed,Completed-Closed,198231572.0,198230917.35154775,2012-04-24 08:09:14,2012-04-24 07:58:19.351548
1395,Accepted-In Progress,Accepted-In Progress,198231343.0,198231343.0,2012-04-24 08:05:25,2012-04-24 08:05:25
1395,Queued-Awaiting Assignment,Accepted-In Progress,198231428.0,198437476.65976325,2012-04-24 08:06:50,2012-04-26 17:20:58.659763
1395,Accepted-In Progress,Accepted-In Progress,198264340.0,198264340.0,2012-04-24 17:15:22,2012-04-24 17:15:22
1395,Completed-Closed,Completed-Closed,198981211.0,198981211.0,2012-05-03 00:23:13,2012-05-03 00:23:13
1396,Accepted-In Progress,Accepted-In Progress,198270017.0,198270017.0,2012-04-24 18:49:59,2012-04-24 18:49:59
1396,Completed-Closed,Completed-Closed,198270321.0,198270017.049643,2012-04-24 18:55:03,2012-04-24 18:49:59.049643
1397,Accepted-In Progress,Accepted-In Progress,198281971.0,198282005.02766544,2012-04-24 22:09:13,2012-04-24 22:09:47.027665
1397,Accepted-Wait,Accepted-Wait,198282005.0,198282005.0,2012-04-24 22:09:47,2012-04-24 22:09:47
1397,Completed-Closed,Completed-Closed,199674392.0,198282005.04993588,2012-05-11 00:56:14,2012-04-24 22:09:47.049936
1398,Accepted-In Progress,Accepted-In Progress,198284213.0,198284213.0,2012-04-24 22:46:35,2012-04-24 22:46:35
1398,Completed-Closed,Completed-Closed,199468138.0,198284213.04784343,2012-05-08 15:38:40,2012-04-24 22:46:35.047843
1399,Accepted-In Progress,Accepted-In Progress,198351896.0,198354891.0335302,2012-04-25 17:34:38,2012-04-25 18:24:33.033530
1399,Completed-Closed,Completed-Closed,198354891.0,198354891.0,2012-04-25 18:24:33,2012-04-25 18:24:33
1400,Accepted-In Progress,Accepted-In Progress,198352818.0,198352818.0,2012-04-25 17:50:00,2012-04-25 17:50:00
1400,Accepted-In Progress,Accepted-In Progress,198354812.0,198354812.0,2012-04-25 18:23:14,2012-04-25 18:23:14
1400,Completed-Closed,Completed-Closed,198790797.0,198353810.66153887,2012-04-30 19:29:39,2012-04-25 18:06:32.661539
1401,Accepted-In Progress,Accepted-In Progress,198374526.0,198374526.0,2012-04-25 23:51:48,2012-04-25 23:51:48
1401,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198375134.0,198375134.0,2012-04-26 00:01:56,2012-04-26 00:01:56
1401,Accepted-In Progress,Accepted-In Progress,198375380.0,198375380.0,2012-04-26 00:06:02,2012-04-26 00:06:02
1401,Accepted-In Progress,Completed-Closed,198375540.0,198374892.01094127,2012-04-26 00:08:42,2012-04-25 23:57:54.010941
1401,Accepted-Assigned,Accepted-In Progress,198378948.0,198374944.89278057,2012-04-26 01:05:30,2012-04-25 23:58:46.892781
1401,Accepted-In Progress,Accepted-In Progress,200698466.0,198374950.1264875,2012-05-22 21:24:08,2012-04-25 23:58:52.126487
1401,Completed-Closed,Completed-Closed,200698500.0,198374952.69384533,2012-05-22 21:24:42,2012-04-25 23:58:54.693845
1402,Accepted-In Progress,Accepted-In Progress,198379713.0,200003856.6165225,2012-04-26 01:18:15,2012-05-14 20:27:18.616522
1402,Accepted-Wait,Accepted-Wait,198382210.0,200003907.5526438,2012-04-26 01:59:52,2012-05-14 20:28:09.552644
1402,Accepted-In Progress,Accepted-In Progress,200002531.0,200002531.0,2012-05-14 20:05:13,2012-05-14 20:05:13
1402,Completed-Closed,Completed-Closed,200007440.0,200007440.0,2012-05-14 21:27:02,2012-05-14 21:27:02
1403,Accepted-In Progress,Accepted-In Progress,198448182.0,200003226.0335302,2012-04-26 20:19:24,2012-05-14 20:16:48.033530
1403,Completed-Closed,Completed-Closed,200003226.0,200003226.0,2012-05-14 20:16:48,2012-05-14 20:16:48
1404,Accepted-In Progress,Accepted-In Progress,198457764.0,199235258.23355228,2012-04-26 22:59:06,2012-05-05 22:57:20.233552
1404,Accepted-In Progress,Accepted-In Progress,199384205.0,199235262.1781426,2012-05-07 16:19:47,2012-05-05 22:57:24.178143
1404,Completed-Closed,Completed-Closed,200779618.0,199235272.3929958,2012-05-23 19:56:40,2012-05-05 22:57:34.392996
1405,Accepted-In Progress,Accepted-In Progress,198467255.0,198467255.0,2012-04-27 01:37:17,2012-04-27 01:37:17
1405,Completed-Closed,Completed-Closed,198467383.0,198467383.0,2012-04-27 01:39:25,2012-04-27 01:39:25
1406,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198522723.0,199335696.66909137,2012-04-27 17:01:45,2012-05-07 02:51:18.669091
1406,Accepted-In Progress,Accepted-In Progress,198526710.0,199335971.11411434,2012-04-27 18:08:12,2012-05-07 02:55:53.114114
1406,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198801267.0,198801267.0,2012-04-30 22:24:09,2012-04-30 22:24:09
1406,Accepted-In Progress,Accepted-In Progress,198804003.0,198804003.0,2012-04-30 23:09:45,2012-04-30 23:09:45
1406,Accepted-Wait,Accepted-Wait,199577599.0,199577599.0,2012-05-09 22:03:01,2012-05-09 22:03:01
1406,Accepted-In Progress,Accepted-In Progress,200786745.0,200786745.0,2012-05-23 21:55:27,2012-05-23 21:55:27
1406,Completed-Closed,Completed-Closed,200786788.0,200786788.0,2012-05-23 21:56:10,2012-05-23 21:56:10
1407,Accepted-In Progress,Accepted-In Progress,198510730.0,198517720.67357665,2012-04-27 13:41:52,2012-04-27 15:38:22.673577
1407,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198510935.0,198510935.0,2012-04-27 13:45:17,2012-04-27 13:45:17
1407,Accepted-In Progress,Accepted-In Progress,198517448.0,198517448.0,2012-04-27 15:33:50,2012-04-27 15:33:50
1407,Completed-Closed,Completed-Closed,198536064.0,198536064.0,2012-04-27 20:44:06,2012-04-27 20:44:06
1408,Accepted-In Progress,Accepted-In Progress,198540086.0,198540955.0335302,2012-04-27 21:51:08,2012-04-27 22:05:37.033530
1408,Completed-Closed,Completed-Closed,198540955.0,198540955.0,2012-04-27 22:05:37,2012-04-27 22:05:37
1409,Accepted-In Progress,Accepted-In Progress,198539063.0,198539063.0,2012-04-27 21:34:05,2012-04-27 21:34:05
1409,Completed-Closed,Completed-Closed,199491166.0,199491166.0,2012-05-08 22:02:28,2012-05-08 22:02:28
1410,Accepted-In Progress,Accepted-In Progress,198617251.0,198617251.0,2012-04-28 19:17:13,2012-04-28 19:17:13
1410,Accepted-Assigned,Accepted-Assigned,198617364.0,198760099.3187868,2012-04-28 19:19:06,2012-04-30 10:58:01.318787
1410,Accepted-In Progress,Accepted-In Progress,199119385.0,198839581.19679922,2012-05-04 14:46:07,2012-05-01 09:02:43.196799
1410,Completed-Closed,Completed-Closed,199119505.0,199119505.0,2012-05-04 14:48:07,2012-05-04 14:48:07
1411,Accepted-In Progress,Accepted-In Progress,198584908.0,198585051.03363755,2012-04-28 10:18:10,2012-04-28 10:20:33.033638
1411,Completed-Closed,Completed-Closed,198585051.0,198585051.0,2012-04-28 10:20:33,2012-04-28 10:20:33
1412,Accepted-In Progress,Accepted-In Progress,198586542.0,198586542.0,2012-04-28 10:45:24,2012-04-28 10:45:24
1412,Completed-Closed,Completed-Closed,198586701.0,198586701.0,2012-04-28 10:48:03,2012-04-28 10:48:03
1413,Accepted-In Progress,Accepted-In Progress,198697906.0,200781056.0269677,2012-04-29 17:41:28,2012-05-23 20:20:38.026968
1413,Accepted-Assigned,Accepted-Assigned,198697984.0,200781056.0272722,2012-04-29 17:42:46,2012-05-23 20:20:38.027272
1413,Accepted-In Progress,Accepted-In Progress,200780955.0,200781056.0335304,2012-05-23 20:18:57,2012-05-23 20:20:38.033530
1413,Accepted-In Progress,Accepted-In Progress,200781056.0,200781056.0,2012-05-23 20:20:38,2012-05-23 20:20:38
1413,Completed-Closed,Completed-Closed,200781082.0,200781056.04994246,2012-05-23 20:21:04,2012-05-23 20:20:38.049942
1414,Accepted-In Progress,Accepted-In Progress,198765438.0,198939519.80165374,2012-04-30 12:27:00,2012-05-02 12:48:21.801654
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198765700.0,198765700.0,2012-04-30 12:31:22,2012-04-30 12:31:22
1414,Accepted-In Progress,Accepted-In Progress,198768242.0,198768242.0,2012-04-30 13:13:44,2012-04-30 13:13:44
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768339.0,198938474.61782014,2012-04-30 13:15:21,2012-05-02 12:30:56.617820
1414,Accepted-In Progress,Accepted-In Progress,198783862.0,198783862.0,2012-04-30 17:34:04,2012-04-30 17:34:04
1414,Queued-Awaiting Assignment,Accepted-In Progress,198783872.0,198938398.37544006,2012-04-30 17:34:14,2012-05-02 12:29:40.375440
1414,Accepted-In Progress,Accepted-In Progress,198784012.0,198938555.69582874,2012-04-30 17:36:34,2012-05-02 12:32:17.695829
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199395805.0,199395805.0,2012-05-07 19:33:07,2012-05-07 19:33:07
1414,Accepted-In Progress,Accepted-In Progress,199398118.0,199398118.0,2012-05-07 20:11:40,2012-05-07 20:11:40
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398308.0,199033322.68068895,2012-05-07 20:14:50,2012-05-03 14:51:44.680689
1414,Accepted-In Progress,Accepted-In Progress,199398794.0,199398794.0,2012-05-07 20:22:56,2012-05-07 20:22:56
1414,Accepted-In Progress,Accepted-In Progress,199401131.0,199401131.0,2012-05-07 21:01:53,2012-05-07 21:01:53
1414,Completed-Closed,Completed-Closed,199407031.0,199407031.0,2012-05-07 22:40:13,2012-05-07 22:40:13
1415,Accepted-In Progress,Accepted-In Progress,198766679.0,198766679.0,2012-04-30 12:47:41,2012-04-30 12:47:41
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198767169.0,198936893.93036902,2012-04-30 12:55:51,2012-05-02 12:04:35.930369
1415,Accepted-In Progress,Accepted-In Progress,198768075.0,198768075.0,2012-04-30 13:10:57,2012-04-30 13:10:57
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768232.0,198936992.30390573,2012-04-30 13:13:34,2012-05-02 12:06:14.303906
1415,Accepted-In Progress,Accepted-In Progress,198783656.0,198937044.94551504,2012-04-30 17:30:38,2012-05-02 12:07:06.945515
1415,Queued-Awaiting Assignment,Accepted-In Progress,198783710.0,198783710.0,2012-04-30 17:31:32,2012-04-30 17:31:32
1415,Accepted-In Progress,Accepted-In Progress,198783981.0,198937363.14860472,2012-04-30 17:36:03,2012-05-02 12:12:25.148605
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199395951.0,199395951.0,2012-05-07 19:35:33,2012-05-07 19:35:33
1415,Accepted-In Progress,Accepted-In Progress,199398379.0,198954711.45829934,2012-05-07 20:16:01,2012-05-02 17:01:33.458299
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398424.0,199398424.0,2012-05-07 20:16:46,2012-05-07 20:16:46
1415,Accepted-In Progress,Accepted-In Progress,199398601.0,199074482.96193433,2012-05-07 20:19:43,2012-05-04 02:17:44.961934
1415,Accepted-In Progress,Completed-Closed,199401104.0,199080434.30673328,2012-05-07 21:01:26,2012-05-04 03:56:56.306733
1415,Completed-Closed,Completed-Closed,199407062.0,199081406.1054835,2012-05-07 22:40:44,2012-05-04 04:13:08.105484
1416,Accepted-In Progress,Accepted-In Progress,198783452.0,198783452.0,2012-04-30 17:27:14,2012-04-30 17:27:14
1416,Completed-Closed,Completed-Closed,201202267.0,198783452.04784343,2012-05-28 17:20:49,2012-04-30 17:27:14.047843
1417,Accepted-In Progress,Accepted-In Progress,198793971.0,198794266.03363755,2012-04-30 20:22:33,2012-04-30 20:27:28.033638
1417,Completed-Closed,Completed-Closed,198794266.0,198794266.0,2012-04-30 20:27:28,2012-04-30 20:27:28
1418,Accepted-Assigned,Accepted-Assigned,198807937.0,198807937.0,2012-05-01 00:15:19,2012-05-01 00:15:19
1418,Accepted-In Progress,Accepted-In Progress,200785328.0,200785328.0,2012-05-23 21:31:50,2012-05-23 21:31:50
1418,Completed-Closed,Completed-Closed,200877443.0,199796327.87752077,2012-05-24 23:07:05,2012-05-12 10:48:29.877521
1419,Queued-Awaiting Assignment,Accepted-In Progress,198885931.0,198891789.05172843,2012-05-01 21:55:13,2012-05-01 23:32:51.051728
1419,Accepted-In Progress,Accepted-In Progress,198886206.0,198886206.0,2012-05-01 21:59:48,2012-05-01 21:59:48
1419,Queued-Awaiting Assignment,Accepted-In Progress,198906932.0,198906932.0,2012-05-02 03:45:14,2012-05-02 03:45:14
1419,Accepted-In Progress,Accepted-In Progress,198958875.0,198896400.9165119,2012-05-02 18:10:57,2012-05-02 00:49:42.916512
