CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1362,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197572313.0,197969764.8095963,2012-04-16 17:01:35,2012-04-21 07:25:46.809596
1362,Accepted-In Progress,Accepted-In Progress,197575282.0,197575282.0,2012-04-16 17:51:04,2012-04-16 17:51:04
1362,Accepted-Wait,Accepted-In Progress,199041445.0,199041445.0,2012-05-03 17:07:07,2012-05-03 17:07:07
1362,Completed-Closed,Completed-Closed,200363393.0,198295762.88707292,2012-05-19 00:19:35,2012-04-25 01:59:04.887073
1363,Accepted-In Progress,Queued-Awaiting Assignment,197586492.0,198545914.7317157,2012-04-16 20:57:54,2012-04-27 23:28:16.731716
1363,Accepted-In Progress,Accepted-In Progress,197939758.0,197939758.0,2012-04-20 23:05:40,2012-04-20 23:05:40
1363,Completed-Closed,Accepted-In Progress,197939792.0,197939792.0,2012-04-20 23:06:14,2012-04-20 23:06:14
1363,Accepted-In Progress,Accepted-In Progress,200191251.0,200191251.0,2012-05-17 00:30:33,2012-05-17 00:30:33
1363,Completed-Closed,Queued-Awaiting Assignment,200191382.0,198555926.0738685,2012-05-17 00:32:44,2012-04-28 02:15:08.073869
1363,Accepted-In Progress,Accepted-In Progress,200191386.0,200191386.0,2012-05-17 00:32:48,2012-05-17 00:32:48
1363,Completed-Closed,Completed-Closed,200191393.0,199014494.89256242,2012-05-17 00:32:55,2012-05-03 09:37:56.892562
1363,Accepted-In Progress,Accepted-In Progress,200263436.0,199046414.3329872,2012-05-17 20:33:38,2012-05-03 18:29:56.332987
1363,Completed-Closed,Completed-Closed,200263459.0,199057190.05391675,2012-05-17 20:34:01,2012-05-03 21:29:32.053917
1364,Accepted-In Progress,Accepted-In Progress,197588961.0,197589481.029913,2012-04-16 21:39:03,2012-04-16 21:47:43.029913
1364,Completed-Closed,Completed-Closed,197589481.0,197589481.0,2012-04-16 21:47:43,2012-04-16 21:47:43
1365,Accepted-In Progress,Accepted-In Progress,197614077.0,197614077.0,2012-04-17 04:37:39,2012-04-17 04:37:39
1365,Completed-Closed,Completed-Closed,198283245.0,198283245.0,2012-04-24 22:30:27,2012-04-24 22:30:27
1366,Accepted-In Progress,Accepted-In Progress,197650613.0,197650613.0,2012-04-17 14:46:35,2012-04-17 14:46:35
1366,Completed-Closed,Completed-Closed,200149109.0,200149109.0,2012-05-16 12:48:11,2012-05-16 12:48:11
1367,Accepted-In Progress,Accepted-In Progress,197655090.0,197655090.0,2012-04-17 16:01:12,2012-04-17 16:01:12
1367,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197655215.0,197655090.02748302,2012-04-17 16:03:17,2012-04-17 16:01:12.027483
1367,Accepted-In Progress,Accepted-In Progress,198370469.0,197655090.0307989,2012-04-25 22:44:11,2012-04-17 16:01:12.030799
1367,Completed-Closed,Completed-Closed,198370769.0,197655090.04855424,2012-04-25 22:49:11,2012-04-17 16:01:12.048554
1368,Accepted-In Progress,Accepted-In Progress,197658105.0,197660909.029913,2012-04-17 16:51:27,2012-04-17 17:38:11.029913
1368,Completed-Closed,Completed-Closed,197660909.0,197660909.0,2012-04-17 17:38:11,2012-04-17 17:38:11
1369,Accepted-In Progress,Accepted-In Progress,197659372.0,197715749.12356108,2012-04-17 17:12:34,2012-04-18 08:52:11.123561
1369,Accepted-Wait,Accepted-Wait,197672840.0,197672840.0,2012-04-17 20:57:02,2012-04-17 20:57:02
1369,Accepted-In Progress,Accepted-In Progress,197679079.0,197716136.35897264,2012-04-17 22:41:01,2012-04-18 08:58:38.358973
1369,Accepted-Wait,Accepted-In Progress,197685237.0,197685237.0,2012-04-18 00:23:39,2012-04-18 00:23:39
1369,Accepted-In Progress,Accepted-In Progress,197832136.0,197832136.0,2012-04-19 17:11:58,2012-04-19 17:11:58
1369,Accepted-Wait,Completed-Closed,197845233.0,197743062.89256918,2012-04-19 20:50:15,2012-04-18 16:27:24.892569
1369,Completed-Closed,Completed-Closed,199991140.0,197752140.7211801,2012-05-14 16:55:22,2012-04-18 18:58:42.721180
1370,Accepted-In Progress,Accepted-In Progress,197663397.0,198177817.94991872,2012-04-17 18:19:39,2012-04-23 17:13:19.949919
1370,Completed-Closed,Completed-Closed,197663755.0,198469407.6854432,2012-04-17 18:25:37,2012-04-27 02:13:09.685443
1371,Accepted-In Progress,Accepted-In Progress,197684205.0,197684205.0,2012-04-18 00:06:27,2012-04-18 00:06:27
1371,Completed-Closed,Completed-Closed,200789410.0,200789410.0,2012-05-23 22:39:52,2012-05-23 22:39:52
1372,Accepted-In Progress,Accepted-In Progress,197746202.0,198875671.73579624,2012-04-18 17:19:44,2012-05-01 19:04:13.735796
1372,Completed-Closed,Completed-Closed,198180190.0,199071838.37856054,2012-04-23 17:52:52,2012-05-04 01:33:40.378561
1373,Accepted-In Progress,Accepted-In Progress,197747348.0,199138278.0305894,2012-04-18 17:38:50,2012-05-04 20:01:00.030589
1373,Completed-Closed,Accepted-In Progress,199138278.0,199138278.0,2012-05-04 20:01:00,2012-05-04 20:01:00
1374,Accepted-In Progress,Accepted-In Progress,197753178.0,197753178.0,2012-04-18 19:16:00,2012-04-18 19:16:00
1374,Completed-Closed,Completed-Closed,200785308.0,197753178.04805177,2012-05-23 21:31:30,2012-04-18 19:16:00.048052
1375,Accepted-In Progress,Accepted-In Progress,197760501.0,198028420.29724342,2012-04-18 21:18:03,2012-04-21 23:43:22.297243
1375,Completed-Closed,Completed-Closed,197760872.0,198179023.29888758,2012-04-18 21:24:14,2012-04-23 17:33:25.298888
1376,Accepted-In Progress,Accepted-In Progress,197760962.0,198022718.20460135,2012-04-18 21:25:44,2012-04-21 22:08:20.204601
1376,Completed-Closed,Completed-Closed,197761033.0,198175635.22781175,2012-04-18 21:26:55,2012-04-23 16:36:57.227812
1377,Accepted-In Progress,Accepted-In Progress,197787901.0,197787901.0,2012-04-19 04:54:43,2012-04-19 04:54:43
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197788246.0,197788246.0,2012-04-19 05:00:28,2012-04-19 05:00:28
1377,Accepted-In Progress,Accepted-In Progress,197793123.0,198242082.38902247,2012-04-19 06:21:45,2012-04-24 11:04:24.389022
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197794542.0,198242153.4412537,2012-04-19 06:45:24,2012-04-24 11:05:35.441254
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197827308.0,197827308.0,2012-04-19 15:51:30,2012-04-19 15:51:30
1377,Accepted-In Progress,Accepted-In Progress,198378300.0,198243557.14993796,2012-04-26 00:54:42,2012-04-24 11:28:59.149938
1377,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378547.0,198244779.4593614,2012-04-26 00:58:49,2012-04-24 11:49:21.459361
1377,Accepted-Assigned,Accepted-Assigned,199401838.0,199401838.0,2012-05-07 21:13:40,2012-05-07 21:13:40
1377,Queued-Awaiting Assignment,Accepted-In Progress,199403758.0,198457025.28757948,2012-05-07 21:45:40,2012-04-26 22:46:47.287579
1377,Accepted-Assigned,Accepted-In Progress,199409795.0,199409795.0,2012-05-07 23:26:17,2012-05-07 23:26:17
1377,Accepted-In Progress,Accepted-In Progress,199473981.0,199473981.0,2012-05-08 17:16:03,2012-05-08 17:16:03
1377,Completed-Closed,Completed-Closed,199474207.0,198628405.07828435,2012-05-08 17:19:49,2012-04-28 22:23:07.078284
1378,Accepted-In Progress,Accepted-In Progress,197816685.0,197816685.0,2012-04-19 12:54:27,2012-04-19 12:54:27
1378,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197824105.0,198644911.44149715,2012-04-19 14:58:07,2012-04-29 02:58:13.441497
1378,Accepted-In Progress,Accepted-In Progress,200839306.0,200839306.0,2012-05-24 12:31:28,2012-05-24 12:31:28
1378,Completed-Closed,Completed-Closed,200839332.0,200839332.0,2012-05-24 12:31:54,2012-05-24 12:31:54
1379,Accepted-In Progress,Accepted-In Progress,197793691.0,198480050.83004385,2012-04-19 06:31:13,2012-04-27 05:10:32.830044
1379,Accepted-Wait,Accepted-Wait,197866881.0,198598970.76242045,2012-04-20 02:51:03,2012-04-28 14:12:32.762420
1379,Completed-Closed,Accepted-In Progress,198201742.0,198938687.85906976,2012-04-23 23:52:04,2012-05-02 12:34:29.859070
1380,Accepted-In Progress,Queued-Awaiting Assignment,197828739.0,197828739.0,2012-04-19 16:15:21,2012-04-19 16:15:21
1380,Accepted-In Progress,Accepted-In Progress,197828767.0,198296520.56408632,2012-04-19 16:15:49,2012-04-25 02:11:42.564086
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828787.0,197828787.0,2012-04-19 16:16:09,2012-04-19 16:16:09
1380,Accepted-In Progress,Accepted-In Progress,197828802.0,198297698.55118033,2012-04-19 16:16:24,2012-04-25 02:31:20.551180
1380,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197828932.0,197828932.0,2012-04-19 16:18:34,2012-04-19 16:18:34
1380,Accepted-Assigned,Accepted-Assigned,197932830.0,197932830.0,2012-04-20 21:10:12,2012-04-20 21:10:12
1380,Accepted-Assigned,Accepted-In Progress,199475534.0,199475534.0,2012-05-08 17:41:56,2012-05-08 17:41:56
1380,Accepted-In Progress,Accepted-In Progress,199566018.0,198671242.33857226,2012-05-09 18:50:00,2012-04-29 10:17:04.338572
1380,Completed-Closed,Completed-Closed,199566023.0,199566023.0,2012-05-09 18:50:05,2012-05-09 18:50:05
1381,Accepted-In Progress,Accepted-In Progress,197844415.0,197844415.0,2012-04-19 20:36:37,2012-04-19 20:36:37
1381,Accepted-Wait,Accepted-In Progress,197844458.0,197844415.03086412,2012-04-19 20:37:20,2012-04-19 20:36:37.030864
1381,Completed-Closed,Completed-Closed,200861517.0,197844415.04901192,2012-05-24 18:41:39,2012-04-19 20:36:37.049012
1382,Accepted-In Progress,Accepted-In Progress,197847684.0,200794030.0305894,2012-04-19 21:31:06,2012-05-23 23:56:52.030589
1382,Completed-Closed,Completed-Closed,200794030.0,200794030.0,2012-05-23 23:56:52,2012-05-23 23:56:52
1383,Accepted-In Progress,Accepted-In Progress,197928729.0,199675147.161536,2012-04-20 20:01:51,2012-05-11 01:08:49.161536
1383,Accepted-Wait,Accepted-In Progress,199407136.0,199407136.0,2012-05-07 22:41:58,2012-05-07 22:41:58
1383,Completed-Closed,Completed-Closed,200377499.0,200377499.0,2012-05-19 04:14:41,2012-05-19 04:14:41
1384,Accepted-In Progress,Queued-Awaiting Assignment,197932487.0,197932487.0,2012-04-20 21:04:29,2012-04-20 21:04:29
1384,Accepted-Assigned,Accepted-Assigned,197932548.0,197932548.0,2012-04-20 21:05:30,2012-04-20 21:05:30
1384,Queued-Awaiting Assignment,Accepted-In Progress,197934197.0,197934197.0,2012-04-20 21:32:59,2012-04-20 21:32:59
1384,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197935897.0,197935897.0,2012-04-20 22:01:19,2012-04-20 22:01:19
1384,Accepted-Assigned,Accepted-Assigned,198145003.0,198145003.0,2012-04-23 08:06:25,2012-04-23 08:06:25
1384,Queued-Awaiting Assignment,Accepted-In Progress,198167691.0,198167691.0,2012-04-23 14:24:33,2012-04-23 14:24:33
1384,Accepted-In Progress,Accepted-In Progress,199571130.0,198912223.90294933,2012-05-09 20:15:12,2012-05-02 05:13:25.902949
1384,Accepted-Assigned,Accepted-In Progress,199571155.0,199571155.0,2012-05-09 20:15:37,2012-05-09 20:15:37
1384,Accepted-In Progress,Accepted-In Progress,201302913.0,201302913.0,2012-05-29 21:18:15,2012-05-29 21:18:15
1384,Completed-Closed,Completed-Closed,201372915.0,201372915.0,2012-05-30 16:44:57,2012-05-30 16:44:57
1385,Queued-Awaiting Assignment,Accepted-In Progress,197946845.0,197946845.0,2012-04-21 01:03:47,2012-04-21 01:03:47
1385,Accepted-Assigned,Accepted-In Progress,198198488.0,198198488.0,2012-04-23 22:57:50,2012-04-23 22:57:50
1385,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199571834.0,199571834.0,2012-05-09 20:26:56,2012-05-09 20:26:56
1385,Accepted-In Progress,Accepted-In Progress,199776145.0,198558856.42525518,2012-05-12 05:12:07,2012-04-28 03:03:58.425255
1385,Completed-Closed,Completed-Closed,199776261.0,198749239.74852538,2012-05-12 05:14:03,2012-04-30 07:57:01.748525
1386,Accepted-In Progress,Accepted-In Progress,197947456.0,197947456.0,2012-04-21 01:13:58,2012-04-21 01:13:58
1386,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197948213.0,198512300.61806986,2012-04-21 01:26:35,2012-04-27 14:08:02.618070
1386,Accepted-In Progress,Accepted-In Progress,198214634.0,198214634.0,2012-04-24 03:26:56,2012-04-24 03:26:56
1386,Completed-Closed,Completed-Closed,200008880.0,200008880.0,2012-05-14 21:51:02,2012-05-14 21:51:02
1387,Accepted-In Progress,Accepted-In Progress,197944982.0,198773230.6102426,2012-04-21 00:32:44,2012-04-30 14:36:52.610243
1387,Completed-Closed,Completed-Closed,197945897.0,199204152.6133378,2012-04-21 00:47:59,2012-05-05 14:18:54.613338
1388,Accepted-In Progress,Accepted-In Progress,198177720.0,198177720.0,2012-04-23 17:11:42,2012-04-23 17:11:42
1388,Completed-Closed,Completed-Closed,200867690.0,200867690.0,2012-05-24 20:24:32,2012-05-24 20:24:32
1389,Accepted-In Progress,Accepted-In Progress,198175205.0,198175205.0,2012-04-23 16:29:47,2012-04-23 16:29:47
1389,Completed-Closed,Completed-Closed,198354629.0,198175205.04845366,2012-04-25 18:20:11,2012-04-23 16:29:47.048454
1390,Accepted-In Progress,Accepted-In Progress,198198876.0,198880750.0305894,2012-04-23 23:04:18,2012-05-01 20:28:52.030589
1390,Completed-Closed,Accepted-In Progress,200344896.0,198880750.04312775,2012-05-18 19:11:18,2012-05-01 20:28:52.043128
1391,Accepted-In Progress,Accepted-In Progress,198196503.0,199586295.029913,2012-04-23 22:24:45,2012-05-10 00:27:57.029913
1391,Completed-Closed,Completed-Closed,199586295.0,199586295.0,2012-05-10 00:27:57,2012-05-10 00:27:57
1392,Accepted-In Progress,Accepted-In Progress,198201982.0,198202215.029913,2012-04-23 23:56:04,2012-04-23 23:59:57.029913
1392,Completed-Closed,Completed-Closed,198202215.0,198202215.0,2012-04-23 23:59:57,2012-04-23 23:59:57
1393,Accepted-In Progress,Accepted-In Progress,198206751.0,199061789.0305894,2012-04-24 01:15:33,2012-05-03 22:46:11.030589
1393,Completed-Closed,Accepted-In Progress,199061789.0,199061789.0,2012-05-03 22:46:11,2012-05-03 22:46:11
1394,Queued-Awaiting Assignment,Accepted-In Progress,198230307.0,198230307.0,2012-04-24 07:48:09,2012-04-24 07:48:09
1394,Accepted-In Progress,Accepted-In Progress,198231533.0,198230307.0305894,2012-04-24 08:08:35,2012-04-24 07:48:09.030589
1394,Completed-Closed,Completed-Closed,198231572.0,198230307.04845366,2012-04-24 08:09:14,2012-04-24 07:48:09.048454
1395,Accepted-In Progress,Accepted-In Progress,198231343.0,198231343.0,2012-04-24 08:05:25,2012-04-24 08:05:25
1395,Queued-Awaiting Assignment,Accepted-In Progress,198231428.0,198438454.15301046,2012-04-24 08:06:50,2012-04-26 17:37:16.153010
1395,Accepted-In Progress,Accepted-In Progress,198264340.0,198460723.05375475,2012-04-24 17:15:22,2012-04-26 23:48:25.053755
1395,Completed-Closed,Completed-Closed,198981211.0,198981211.0,2012-05-03 00:23:13,2012-05-03 00:23:13
1396,Accepted-In Progress,Accepted-In Progress,198270017.0,198270321.0305894,2012-04-24 18:49:59,2012-04-24 18:55:03.030589
1396,Completed-Closed,Completed-Closed,198270321.0,198270321.0,2012-04-24 18:55:03,2012-04-24 18:55:03
1397,Accepted-In Progress,Accepted-In Progress,198281971.0,198665659.84781855,2012-04-24 22:09:13,2012-04-29 08:44:01.847819
1397,Accepted-Wait,Accepted-Wait,198282005.0,198282005.0,2012-04-24 22:09:47,2012-04-24 22:09:47
1397,Completed-Closed,Completed-Closed,199674392.0,199674392.0,2012-05-11 00:56:14,2012-05-11 00:56:14
1398,Accepted-In Progress,Accepted-In Progress,198284213.0,198284213.0,2012-04-24 22:46:35,2012-04-24 22:46:35
1398,Completed-Closed,Completed-Closed,199468138.0,199468138.0,2012-05-08 15:38:40,2012-05-08 15:38:40
1399,Accepted-In Progress,Accepted-In Progress,198351896.0,198351896.0,2012-04-25 17:34:38,2012-04-25 17:34:38
1399,Completed-Closed,Completed-Closed,198354891.0,198354891.0,2012-04-25 18:24:33,2012-04-25 18:24:33
1400,Accepted-In Progress,Accepted-In Progress,198352818.0,198790797.02755374,2012-04-25 17:50:00,2012-04-30 19:29:39.027554
1400,Accepted-In Progress,Accepted-In Progress,198354812.0,198790797.0299215,2012-04-25 18:23:14,2012-04-30 19:29:39.029922
1400,Completed-Closed,Completed-Closed,198790797.0,198790797.0,2012-04-30 19:29:39,2012-04-30 19:29:39
1401,Accepted-In Progress,Accepted-In Progress,198374526.0,199000972.31658483,2012-04-25 23:51:48,2012-05-03 05:52:34.316585
1401,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198375134.0,198375134.0,2012-04-26 00:01:56,2012-04-26 00:01:56
1401,Accepted-In Progress,Accepted-In Progress,198375380.0,199003582.93660867,2012-04-26 00:06:02,2012-05-03 06:36:04.936609
1401,Accepted-In Progress,Accepted-In Progress,198375540.0,198375540.0,2012-04-26 00:08:42,2012-04-26 00:08:42
1401,Accepted-Assigned,Accepted-Assigned,198378948.0,198378948.0,2012-04-26 01:05:30,2012-04-26 01:05:30
1401,Accepted-In Progress,Accepted-In Progress,200698466.0,200698466.0,2012-05-22 21:24:08,2012-05-22 21:24:08
1401,Completed-Closed,Completed-Closed,200698500.0,200698500.0,2012-05-22 21:24:42,2012-05-22 21:24:42
1402,Accepted-In Progress,Accepted-In Progress,198379713.0,198379713.0,2012-04-26 01:18:15,2012-04-26 01:18:15
1402,Accepted-Wait,Accepted-Wait,198382210.0,198382210.0,2012-04-26 01:59:52,2012-04-26 01:59:52
1402,Accepted-In Progress,Accepted-In Progress,200002531.0,200002531.0,2012-05-14 20:05:13,2012-05-14 20:05:13
1402,Completed-Closed,Completed-Closed,200007440.0,199187199.94347656,2012-05-14 21:27:02,2012-05-05 09:36:21.943477
1403,Accepted-In Progress,Accepted-In Progress,198448182.0,200003226.029913,2012-04-26 20:19:24,2012-05-14 20:16:48.029913
1403,Completed-Closed,Completed-Closed,200003226.0,200003226.0,2012-05-14 20:16:48,2012-05-14 20:16:48
1404,Accepted-In Progress,Accepted-In Progress,198457764.0,198457764.0,2012-04-26 22:59:06,2012-04-26 22:59:06
1404,Accepted-In Progress,Accepted-In Progress,199384205.0,199384205.0,2012-05-07 16:19:47,2012-05-07 16:19:47
1404,Completed-Closed,Completed-Closed,200779618.0,200779618.0,2012-05-23 19:56:40,2012-05-23 19:56:40
1405,Accepted-In Progress,Accepted-In Progress,198467255.0,198467255.0,2012-04-27 01:37:17,2012-04-27 01:37:17
1405,Completed-Closed,Completed-Closed,198467383.0,198467255.04805177,2012-04-27 01:39:25,2012-04-27 01:37:17.048052
1406,Queued-Awaiting Assignment,Accepted-In Progress,198522723.0,199338100.0108557,2012-04-27 17:01:45,2012-05-07 03:31:22.010856
1406,Accepted-In Progress,Accepted-In Progress,198526710.0,199338523.75672486,2012-04-27 18:08:12,2012-05-07 03:38:25.756725
1406,Queued-Awaiting Assignment,Accepted-In Progress,198801267.0,199339459.41313154,2012-04-30 22:24:09,2012-05-07 03:54:01.413132
1406,Accepted-In Progress,Accepted-In Progress,198804003.0,198804003.0,2012-04-30 23:09:45,2012-04-30 23:09:45
1406,Accepted-Wait,Accepted-In Progress,199577599.0,199354041.80200458,2012-05-09 22:03:01,2012-05-07 07:57:03.802005
1406,Accepted-In Progress,Accepted-In Progress,200786745.0,200786745.0,2012-05-23 21:55:27,2012-05-23 21:55:27
1406,Completed-Closed,Completed-Closed,200786788.0,200786788.0,2012-05-23 21:56:10,2012-05-23 21:56:10
1407,Accepted-In Progress,Accepted-In Progress,198510730.0,198510730.0,2012-04-27 13:41:52,2012-04-27 13:41:52
1407,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198510935.0,198510935.0,2012-04-27 13:45:17,2012-04-27 13:45:17
1407,Accepted-In Progress,Accepted-In Progress,198517448.0,198517448.0,2012-04-27 15:33:50,2012-04-27 15:33:50
1407,Completed-Closed,Completed-Closed,198536064.0,198514071.44850028,2012-04-27 20:44:06,2012-04-27 14:37:33.448500
1408,Accepted-In Progress,Accepted-In Progress,198540086.0,198668302.6607273,2012-04-27 21:51:08,2012-04-29 09:28:04.660727
1408,Completed-Closed,Completed-Closed,198540955.0,198755261.80044973,2012-04-27 22:05:37,2012-04-30 09:37:23.800450
1409,Accepted-In Progress,Accepted-In Progress,198539063.0,198539063.0,2012-04-27 21:34:05,2012-04-27 21:34:05
1409,Completed-Closed,Completed-Closed,199491166.0,199491166.0,2012-05-08 22:02:28,2012-05-08 22:02:28
1410,Accepted-In Progress,Accepted-In Progress,198617251.0,198617251.0,2012-04-28 19:17:13,2012-04-28 19:17:13
1410,Accepted-Assigned,Accepted-In Progress,198617364.0,198617364.0,2012-04-28 19:19:06,2012-04-28 19:19:06
1410,Accepted-In Progress,Accepted-In Progress,199119385.0,199119385.0,2012-05-04 14:46:07,2012-05-04 14:46:07
1410,Completed-Closed,Completed-Closed,199119505.0,199119505.0,2012-05-04 14:48:07,2012-05-04 14:48:07
1411,Accepted-In Progress,Accepted-In Progress,198584908.0,198584908.0,2012-04-28 10:18:10,2012-04-28 10:18:10
1411,Completed-Closed,Completed-Closed,198585051.0,198585051.0,2012-04-28 10:20:33,2012-04-28 10:20:33
1412,Accepted-In Progress,Accepted-In Progress,198586542.0,198960024.8601393,2012-04-28 10:45:24,2012-05-02 18:30:06.860139
1412,Completed-Closed,Completed-Closed,198586701.0,199146098.45161006,2012-04-28 10:48:03,2012-05-04 22:11:20.451610
1413,Accepted-In Progress,Accepted-In Progress,198697906.0,198697906.0,2012-04-29 17:41:28,2012-04-29 17:41:28
1413,Accepted-Assigned,Queued-Awaiting Assignment,198697984.0,198697984.0,2012-04-29 17:42:46,2012-04-29 17:42:46
1413,Accepted-In Progress,Accepted-In Progress,200780955.0,200780955.0,2012-05-23 20:18:57,2012-05-23 20:18:57
1413,Accepted-In Progress,Accepted-In Progress,200781056.0,199608094.30037123,2012-05-23 20:20:38,2012-05-10 06:31:16.300371
1413,Completed-Closed,Completed-Closed,200781082.0,199721883.6604814,2012-05-23 20:21:04,2012-05-11 14:07:45.660481
1414,Accepted-In Progress,Accepted-In Progress,198765438.0,198936332.94610295,2012-04-30 12:27:00,2012-05-02 11:55:14.946103
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198765700.0,198765700.0,2012-04-30 12:31:22,2012-04-30 12:31:22
1414,Accepted-In Progress,Accepted-In Progress,198768242.0,198768242.0,2012-04-30 13:13:44,2012-04-30 13:13:44
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768339.0,198768339.0,2012-04-30 13:15:21,2012-04-30 13:15:21
1414,Accepted-In Progress,Accepted-In Progress,198783862.0,198936262.3998681,2012-04-30 17:34:04,2012-05-02 11:54:04.399868
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198783872.0,198936295.75791657,2012-04-30 17:34:14,2012-05-02 11:54:37.757917
1414,Accepted-In Progress,Accepted-In Progress,198784012.0,198936471.73671633,2012-04-30 17:36:34,2012-05-02 11:57:33.736716
1414,Queued-Awaiting Assignment,Accepted-In Progress,199395805.0,199395805.0,2012-05-07 19:33:07,2012-05-07 19:33:07
1414,Accepted-In Progress,Accepted-In Progress,199398118.0,199398118.0,2012-05-07 20:11:40,2012-05-07 20:11:40
1414,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398308.0,199398308.0,2012-05-07 20:14:50,2012-05-07 20:14:50
1414,Accepted-In Progress,Accepted-In Progress,199398794.0,199398794.0,2012-05-07 20:22:56,2012-05-07 20:22:56
1414,Accepted-In Progress,Completed-Closed,199401131.0,199080736.50398195,2012-05-07 21:01:53,2012-05-04 04:01:58.503982
1414,Completed-Closed,Completed-Closed,199407031.0,199081789.07493758,2012-05-07 22:40:13,2012-05-04 04:19:31.074938
1415,Accepted-In Progress,Accepted-In Progress,198766679.0,198766679.0,2012-04-30 12:47:41,2012-04-30 12:47:41
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198767169.0,198767169.0,2012-04-30 12:55:51,2012-04-30 12:55:51
1415,Accepted-In Progress,Accepted-In Progress,198768075.0,198939119.9975715,2012-04-30 13:10:57,2012-05-02 12:41:41.997571
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198768232.0,198768232.0,2012-04-30 13:13:34,2012-04-30 13:13:34
1415,Accepted-In Progress,Accepted-In Progress,198783656.0,198783656.0,2012-04-30 17:30:38,2012-04-30 17:30:38
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198783710.0,198783710.0,2012-04-30 17:31:32,2012-04-30 17:31:32
1415,Accepted-In Progress,Accepted-In Progress,198783981.0,198783981.0,2012-04-30 17:36:03,2012-04-30 17:36:03
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199395951.0,198939608.6092734,2012-05-07 19:35:33,2012-05-02 12:49:50.609273
1415,Accepted-In Progress,Accepted-In Progress,199398379.0,198940545.8688891,2012-05-07 20:16:01,2012-05-02 13:05:27.868889
1415,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199398424.0,198942088.84517518,2012-05-07 20:16:46,2012-05-02 13:31:10.845175
1415,Accepted-In Progress,Accepted-In Progress,199398601.0,199398601.0,2012-05-07 20:19:43,2012-05-07 20:19:43
1415,Accepted-In Progress,Accepted-In Progress,199401104.0,199052728.66896337,2012-05-07 21:01:26,2012-05-03 20:15:10.668963
1415,Completed-Closed,Completed-Closed,199407062.0,199407062.0,2012-05-07 22:40:44,2012-05-07 22:40:44
1416,Accepted-In Progress,Accepted-In Progress,198783452.0,201202267.029913,2012-04-30 17:27:14,2012-05-28 17:20:49.029913
1416,Completed-Closed,Completed-Closed,201202267.0,201202267.0,2012-05-28 17:20:49,2012-05-28 17:20:49
1417,Accepted-In Progress,Accepted-In Progress,198793971.0,198793971.0,2012-04-30 20:22:33,2012-04-30 20:22:33
1417,Completed-Closed,Completed-Closed,198794266.0,198793971.04845366,2012-04-30 20:27:28,2012-04-30 20:22:33.048454
1418,Accepted-Assigned,Accepted-Assigned,198807937.0,198807937.0,2012-05-01 00:15:19,2012-05-01 00:15:19
1418,Accepted-In Progress,Accepted-In Progress,200785328.0,199561220.86094102,2012-05-23 21:31:50,2012-05-09 17:30:02.860941
1418,Completed-Closed,Completed-Closed,200877443.0,200877443.0,2012-05-24 23:07:05,2012-05-24 23:07:05
1419,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198885931.0,198885931.0,2012-05-01 21:55:13,2012-05-01 21:55:13
1419,Accepted-In Progress,Accepted-In Progress,198886206.0,198886206.0,2012-05-01 21:59:48,2012-05-01 21:59:48
1419,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198906932.0,198906932.0,2012-05-02 03:45:14,2012-05-02 03:45:14
1419,Accepted-In Progress,Accepted-In Progress,198958875.0,198894068.1849559,2012-05-02 18:10:57,2012-05-02 00:10:50.184956
1419,Completed-Closed,Completed-Closed,198959006.0,198896325.20083246,2012-05-02 18:13:08,2012-05-02 00:48:27.200832
1420,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198983254.0,198983254.0,2012-05-03 00:57:16,2012-05-03 00:57:16
1420,Accepted-In Progress,Accepted-In Progress,198983277.0,198983277.0,2012-05-03 00:57:39,2012-05-03 00:57:39
